player_full_name,player_two_words,season_ps,ir_name,season_ir,fuzzy_score
josh palmer,josh palmer,2021,joshua palmer,2023,91.66666667
josh palmer,josh palmer,2022,joshua palmer,2023,91.66666667
josh palmer,josh palmer,2023,joshua palmer,2023,91.66666667
josh palmer,josh palmer,2024,joshua palmer,2023,91.66666667
n'keal harry,n'keal harry,2020,nkeal harry,2019,95.65217391
n'keal harry,n'keal harry,2020,nkeal harry,2021,95.65217391
n'keal harry,n'keal harry,2020,nkeal harry,2022,95.65217391
scott miller,scott miller,2020,scotty miller,2019,96.0
scott miller,scott miller,2020,scotty miller,2021,96.0
tre'quan smith,tre'quan smith,2018,trequan smith,2020,96.2962963
tre'quan smith,tre'quan smith,2018,trequan smith,2021,96.2962963
tre'quan smith,tre'quan smith,2018,trequan smith,2023,96.2962963
tre'quan smith,tre'quan smith,2018,trequan smith,2024,96.2962963
tre'quan smith,tre'quan smith,2020,trequan smith,2020,96.2962963
tre'quan smith,tre'quan smith,2020,trequan smith,2021,96.2962963
tre'quan smith,tre'quan smith,2020,trequan smith,2023,96.2962963
tre'quan smith,tre'quan smith,2020,trequan smith,2024,96.2962963
tre'quan smith,tre'quan smith,2021,trequan smith,2020,96.2962963
tre'quan smith,tre'quan smith,2021,trequan smith,2021,96.2962963
tre'quan smith,tre'quan smith,2021,trequan smith,2023,96.2962963
tre'quan smith,tre'quan smith,2021,trequan smith,2024,96.2962963
wan'dale robinson,wan'dale robinson,2023,wandale robinson,2022,96.96969697
wan'dale robinson,wan'dale robinson,2024,wandale robinson,2022,96.96969697
josh reynolds,josh reynolds,2018,josh reynolds,2024,100.0
desean jackson,desean jackson,2018,desean jackson,2012,100.0
desean jackson,desean jackson,2018,desean jackson,2019,100.0
desean jackson,desean jackson,2018,desean jackson,2020,100.0
taywan taylor,taywan taylor,2018,taywan taylor,2020,100.0
taywan taylor,taywan taylor,2018,taywan taylor,2021,100.0
curtis samuel,curtis samuel,2018,curtis samuel,2017,100.0
curtis samuel,curtis samuel,2018,curtis samuel,2021,100.0
cooper kupp,cooper kupp,2018,cooper kupp,2018,100.0
cooper kupp,cooper kupp,2018,cooper kupp,2022,100.0
cooper kupp,cooper kupp,2018,cooper kupp,2023,100.0
jordan reed,jordan reed,2018,jordan reed,2013,100.0
jordan reed,jordan reed,2018,jordan reed,2017,100.0
jordan reed,jordan reed,2018,jordan reed,2018,100.0
jordan reed,jordan reed,2018,jordan reed,2019,100.0
jordan reed,jordan reed,2018,jordan reed,2020,100.0
tyler lockett,tyler lockett,2018,tyler lockett,2016,100.0
maurice harris,maurice harris,2018,maurice harris,2018,100.0
maurice harris,maurice harris,2018,maurice harris,2019,100.0
quincy enunwa,quincy enunwa,2018,quincy enunwa,2017,100.0
quincy enunwa,quincy enunwa,2018,quincy enunwa,2018,100.0
quincy enunwa,quincy enunwa,2018,quincy enunwa,2019,100.0
adam humphries,adam humphries,2018,adam humphries,2020,100.0
chris conley,chris conley,2018,chris conley,2017,100.0
kendrick bourne,kendrick bourne,2018,kendrick bourne,2023,100.0
jamison crowder,jamison crowder,2018,jamison crowder,2022,100.0
jamison crowder,jamison crowder,2018,jamison crowder,2024,100.0
robert woods,robert woods,2018,robert woods,2015,100.0
robert woods,robert woods,2018,robert woods,2021,100.0
jermaine kearse,jermaine kearse,2018,jermaine kearse,2019,100.0
calvin ridley,calvin ridley,2018,calvin ridley,2019,100.0
robert foster,robert foster,2018,robert foster,2021,100.0
robert foster,robert foster,2018,robert foster,2022,100.0
marquez valdes-scantling,marquez valdes-scantling,2018,marquez valdes-scantling,2021,100.0
danny amendola,danny amendola,2018,danny amendola,2011,100.0
danny amendola,danny amendola,2018,danny amendola,2021,100.0
jimmy graham,jimmy graham,2018,jimmy graham,2015,100.0
chris godwin,chris godwin,2018,chris godwin,2020,100.0
chris godwin,chris godwin,2018,chris godwin,2021,100.0
chris godwin,chris godwin,2018,chris godwin,2024,100.0
chris hogan,chris hogan,2018,chris hogan,2019,100.0
chris hogan,chris hogan,2018,chris hogan,2020,100.0
julian edelman,julian edelman,2018,julian edelman,2012,100.0
julian edelman,julian edelman,2018,julian edelman,2017,100.0
julian edelman,julian edelman,2018,julian edelman,2020,100.0
christian kirk,christian kirk,2018,christian kirk,2018,100.0
christian kirk,christian kirk,2018,christian kirk,2023,100.0
christian kirk,christian kirk,2018,christian kirk,2024,100.0
odell beckham jr,odell beckham,2018,odell beckham,2017,100.0
odell beckham jr,odell beckham,2018,odell beckham,2020,100.0
tajae sharpe,tajae sharpe,2018,tajae sharpe,2017,100.0
tajae sharpe,tajae sharpe,2018,tajae sharpe,2022,100.0
emmanuel sanders,emmanuel sanders,2018,emmanuel sanders,2018,100.0
dede westbrook,dede westbrook,2018,dede westbrook,2017,100.0
dede westbrook,dede westbrook,2018,dede westbrook,2020,100.0
rob gronkowski,rob gronkowski,2018,rob gronkowski,2012,100.0
rob gronkowski,rob gronkowski,2018,rob gronkowski,2013,100.0
rob gronkowski,rob gronkowski,2018,rob gronkowski,2016,100.0
evan engram,evan engram,2018,evan engram,2019,100.0
evan engram,evan engram,2018,evan engram,2024,100.0
zach ertz,zach ertz,2018,zach ertz,2020,100.0
zach ertz,zach ertz,2018,zach ertz,2022,100.0
zach ertz,zach ertz,2018,zach ertz,2023,100.0
corey davis,corey davis,2018,corey davis,2021,100.0
ian thomas,ian thomas,2018,ian thomas,2023,100.0
ian thomas,ian thomas,2018,ian thomas,2024,100.0
demaryius thomas,demaryius thomas,2018,demaryius thomas,2018,100.0
stefon diggs,stefon diggs,2018,stefon diggs,2024,100.0
ty hilton,ty hilton,2018,ty hilton,2021,100.0
sterling shepard,sterling shepard,2018,sterling shepard,2020,100.0
sterling shepard,sterling shepard,2018,sterling shepard,2021,100.0
sterling shepard,sterling shepard,2018,sterling shepard,2022,100.0
jordy nelson,jordy nelson,2018,jordy nelson,2015,100.0
marquise goodwin,marquise goodwin,2018,marquise goodwin,2015,100.0
marquise goodwin,marquise goodwin,2018,marquise goodwin,2019,100.0
marquise goodwin,marquise goodwin,2018,marquise goodwin,2022,100.0
ryan switzer,ryan switzer,2018,ryan switzer,2019,100.0
ryan switzer,ryan switzer,2018,ryan switzer,2021,100.0
adam thielen,adam thielen,2018,adam thielen,2021,100.0
adam thielen,adam thielen,2018,adam thielen,2024,100.0
kyle rudolph,kyle rudolph,2018,kyle rudolph,2013,100.0
kyle rudolph,kyle rudolph,2018,kyle rudolph,2020,100.0
trey burton,trey burton,2018,trey burton,2019,100.0
trey burton,trey burton,2018,trey burton,2020,100.0
eric ebron,eric ebron,2018,eric ebron,2019,100.0
eric ebron,eric ebron,2018,eric ebron,2021,100.0
chris herndon,chris herndon,2018,chris herndon,2019,100.0
nick vannett,nick vannett,2018,nick vannett,2021,100.0
mohamed sanu,mohamed sanu,2018,mohamed sanu,2012,100.0
mohamed sanu,mohamed sanu,2018,mohamed sanu,2021,100.0
julio jones,julio jones,2018,julio jones,2013,100.0
julio jones,julio jones,2018,julio jones,2021,100.0
mike evans,mike evans,2018,mike evans,2019,100.0
john brown,john brown,2018,john brown,2020,100.0
chester rogers,chester rogers,2018,chester rogers,2019,100.0
chester rogers,chester rogers,2018,chester rogers,2022,100.0
brandin cooks,brandin cooks,2018,brandin cooks,2014,100.0
brandin cooks,brandin cooks,2018,brandin cooks,2024,100.0
jeff heuerman,jeff heuerman,2018,jeff heuerman,2015,100.0
jeff heuerman,jeff heuerman,2018,jeff heuerman,2018,100.0
ryan grant,ryan grant,2018,ryan grant,2010,100.0
jarvis landry,jarvis landry,2018,jarvis landry,2021,100.0
jarvis landry,jarvis landry,2018,jarvis landry,2022,100.0
cameron brate,cameron brate,2018,cameron brate,2016,100.0
tyler boyd,tyler boyd,2018,tyler boyd,2018,100.0
travis kelce,travis kelce,2018,travis kelce,2013,100.0
josh doctson,josh doctson,2018,josh doctson,2016,100.0
josh doctson,josh doctson,2018,josh doctson,2019,100.0
jared cook,jared cook,2018,jared cook,2012,100.0
pierre garcon,pierre garcon,2018,pierre garcon,2017,100.0
pierre garcon,pierre garcon,2018,pierre garcon,2018,100.0
tyrell williams,tyrell williams,2018,tyrell williams,2020,100.0
tyrell williams,tyrell williams,2018,tyrell williams,2021,100.0
david njoku,david njoku,2018,david njoku,2019,100.0
david njoku,david njoku,2018,david njoku,2020,100.0
david njoku,david njoku,2018,david njoku,2024,100.0
allen robinson,allen robinson,2018,allen robinson,2014,100.0
allen robinson,allen robinson,2018,allen robinson,2017,100.0
allen robinson,allen robinson,2018,allen robinson,2022,100.0
vance mcdonald,vance mcdonald,2018,vance mcdonald,2014,100.0
vance mcdonald,vance mcdonald,2018,vance mcdonald,2016,100.0
sammy watkins,sammy watkins,2018,sammy watkins,2016,100.0
sammy watkins,sammy watkins,2018,sammy watkins,2022,100.0
kelvin benjamin,kelvin benjamin,2018,kelvin benjamin,2015,100.0
alshon jeffery,alshon jeffery,2018,alshon jeffery,2015,100.0
alshon jeffery,alshon jeffery,2018,alshon jeffery,2019,100.0
will fuller,will fuller,2018,will fuller,2018,100.0
will fuller,will fuller,2018,will fuller,2021,100.0
chad williams,chad williams,2018,chad williams,2020,100.0
chad williams,chad williams,2018,chad williams,2021,100.0
george kittle,george kittle,2018,george kittle,2020,100.0
george kittle,george kittle,2018,george kittle,2021,100.0
willie snead,willie snead,2018,willie snead,2024,100.0
john ross,john ross,2018,john ross,2017,100.0
john ross,john ross,2018,john ross,2019,100.0
john ross,john ross,2018,john ross,2020,100.0
john ross,john ross,2018,john ross,2021,100.0
randall cobb,randall cobb,2018,randall cobb,2013,100.0
randall cobb,randall cobb,2018,randall cobb,2020,100.0
randall cobb,randall cobb,2018,randall cobb,2021,100.0
randall cobb,randall cobb,2018,randall cobb,2022,100.0
dante pettis,dante pettis,2018,dante pettis,2018,100.0
dante pettis,dante pettis,2018,dante pettis,2021,100.0
dante pettis,dante pettis,2018,dante pettis,2023,100.0
dante pettis,dante pettis,2018,dante pettis,2024,100.0
michael gallup,michael gallup,2018,michael gallup,2021,100.0
juju smith-schuster,juju smith-schuster,2018,juju smith-schuster,2021,100.0
juju smith-schuster,juju smith-schuster,2018,juju smith-schuster,2023,100.0
ricky seals-jones,ricky seals-jones,2018,ricky seals-jones,2021,100.0
ricky seals-jones,ricky seals-jones,2018,ricky seals-jones,2022,100.0
ricky seals-jones,ricky seals-jones,2018,ricky seals-jones,2023,100.0
keenan allen,keenan allen,2018,keenan allen,2015,100.0
keenan allen,keenan allen,2018,keenan allen,2016,100.0
mark andrews,mark andrews,2018,mark andrews,2023,100.0
anthony miller,anthony miller,2018,anthony miller,2022,100.0
benjamin watson,benjamin watson,2018,benjamin watson,2011,100.0
benjamin watson,benjamin watson,2018,benjamin watson,2016,100.0
dallas goedert,dallas goedert,2018,dallas goedert,2020,100.0
dallas goedert,dallas goedert,2018,dallas goedert,2022,100.0
dallas goedert,dallas goedert,2018,dallas goedert,2024,100.0
ryan griffin,ryan griffin,2018,ryan griffin,2015,100.0
ryan griffin,ryan griffin,2018,ryan griffin,2017,100.0
ryan griffin,ryan griffin,2018,ryan griffin,2019,100.0
ryan griffin,ryan griffin,2018,ryan griffin,2020,100.0
ryan griffin,ryan griffin,2018,ryan griffin,2021,100.0
devante parker,devante parker,2018,devante parker,2021,100.0
cj uzomah,cj uzomah,2018,cj uzomah,2020,100.0
cj uzomah,cj uzomah,2018,cj uzomah,2023,100.0
cj uzomah,cj uzomah,2018,cj uzomah,2024,100.0
devin funchess,devin funchess,2018,devin funchess,2016,100.0
devin funchess,devin funchess,2018,devin funchess,2019,100.0
devin funchess,devin funchess,2018,devin funchess,2021,100.0
antonio callaway,antonio callaway,2018,antonio callaway,2021,100.0
mike williams,mike williams,2018,mike williams,2011,100.0
mike williams,mike williams,2018,mike williams,2013,100.0
mike williams,mike williams,2018,mike williams,2014,100.0
mike williams,mike williams,2018,mike williams,2023,100.0
deandre hopkins,deandre hopkins,2018,deandre hopkins,2021,100.0
david moore,david moore,2018,david moore,2022,100.0
josh gordon,josh gordon,2018,josh gordon,2019,100.0
michael thomas,michael thomas,2018,michael thomas,2014,100.0
michael thomas,michael thomas,2018,michael thomas,2017,100.0
michael thomas,michael thomas,2018,michael thomas,2020,100.0
michael thomas,michael thomas,2018,michael thomas,2022,100.0
michael thomas,michael thomas,2018,michael thomas,2023,100.0
courtland sutton,courtland sutton,2018,courtland sutton,2020,100.0
oj howard,oj howard,2018,oj howard,2017,100.0
oj howard,oj howard,2018,oj howard,2018,100.0
oj howard,oj howard,2018,oj howard,2020,100.0
antonio gates,antonio gates,2018,antonio gates,2010,100.0
aj green,aj green,2018,aj green,2016,100.0
aj green,aj green,2018,aj green,2018,100.0
aj green,aj green,2018,aj green,2019,100.0
marvin jones,marvin jones,2018,marvin jones,2014,100.0
marvin jones,marvin jones,2018,marvin jones,2018,100.0
marvin jones,marvin jones,2018,marvin jones,2019,100.0
calvin ridley,calvin ridley,2019,calvin ridley,2019,100.0
robert woods,robert woods,2019,robert woods,2015,100.0
robert woods,robert woods,2019,robert woods,2021,100.0
corey davis,corey davis,2019,corey davis,2021,100.0
ted ginn,ted ginn,2019,ted ginn,2018,100.0
albert wilson,albert wilson,2019,albert wilson,2018,100.0
jacob hollister,jacob hollister,2019,jacob hollister,2018,100.0
jacob hollister,jacob hollister,2019,jacob hollister,2022,100.0
jacob hollister,jacob hollister,2019,jacob hollister,2023,100.0
steven sims,steven sims,2019,steven sims,2020,100.0
chris godwin,chris godwin,2019,chris godwin,2020,100.0
chris godwin,chris godwin,2019,chris godwin,2021,100.0
chris godwin,chris godwin,2019,chris godwin,2024,100.0
trey quinn,trey quinn,2019,trey quinn,2018,100.0
trey quinn,trey quinn,2019,trey quinn,2019,100.0
trey quinn,trey quinn,2019,trey quinn,2021,100.0
trey quinn,trey quinn,2019,trey quinn,2023,100.0
marvin jones,marvin jones,2019,marvin jones,2014,100.0
marvin jones,marvin jones,2019,marvin jones,2018,100.0
marvin jones,marvin jones,2019,marvin jones,2019,100.0
dj chark,dj chark,2019,dj chark,2021,100.0
dj chark,dj chark,2019,dj chark,2022,100.0
dj chark,dj chark,2019,dj chark,2024,100.0
hunter renfrow,hunter renfrow,2019,hunter renfrow,2022,100.0
allen lazard,allen lazard,2019,allen lazard,2020,100.0
allen lazard,allen lazard,2019,allen lazard,2024,100.0
marquise brown,marquise brown,2019,marquise brown,2022,100.0
marquise brown,marquise brown,2019,marquise brown,2023,100.0
marquise brown,marquise brown,2019,marquise brown,2024,100.0
adam thielen,adam thielen,2019,adam thielen,2021,100.0
adam thielen,adam thielen,2019,adam thielen,2024,100.0
allen hurns,allen hurns,2019,allen hurns,2018,100.0
allen hurns,allen hurns,2019,allen hurns,2021,100.0
cooper kupp,cooper kupp,2019,cooper kupp,2018,100.0
cooper kupp,cooper kupp,2019,cooper kupp,2022,100.0
cooper kupp,cooper kupp,2019,cooper kupp,2023,100.0
danny amendola,danny amendola,2019,danny amendola,2011,100.0
danny amendola,danny amendola,2019,danny amendola,2021,100.0
tyler lockett,tyler lockett,2019,tyler lockett,2016,100.0
josh reynolds,josh reynolds,2019,josh reynolds,2024,100.0
randall cobb,randall cobb,2019,randall cobb,2013,100.0
randall cobb,randall cobb,2019,randall cobb,2020,100.0
randall cobb,randall cobb,2019,randall cobb,2021,100.0
randall cobb,randall cobb,2019,randall cobb,2022,100.0
nick boyle,nick boyle,2019,nick boyle,2020,100.0
nick boyle,nick boyle,2019,nick boyle,2021,100.0
dede westbrook,dede westbrook,2019,dede westbrook,2017,100.0
dede westbrook,dede westbrook,2019,dede westbrook,2020,100.0
james washington,james washington,2019,james washington,2022,100.0
brandin cooks,brandin cooks,2019,brandin cooks,2014,100.0
brandin cooks,brandin cooks,2019,brandin cooks,2024,100.0
diontae johnson,diontae johnson,2019,diontae johnson,2023,100.0
ty hilton,ty hilton,2019,ty hilton,2021,100.0
mark andrews,mark andrews,2019,mark andrews,2023,100.0
jamison crowder,jamison crowder,2019,jamison crowder,2022,100.0
jamison crowder,jamison crowder,2019,jamison crowder,2024,100.0
christian kirk,christian kirk,2019,christian kirk,2018,100.0
christian kirk,christian kirk,2019,christian kirk,2023,100.0
christian kirk,christian kirk,2019,christian kirk,2024,100.0
tyler higbee,tyler higbee,2019,tyler higbee,2021,100.0
kendrick bourne,kendrick bourne,2019,kendrick bourne,2023,100.0
breshad perriman,breshad perriman,2019,breshad perriman,2015,100.0
zach ertz,zach ertz,2019,zach ertz,2020,100.0
zach ertz,zach ertz,2019,zach ertz,2022,100.0
zach ertz,zach ertz,2019,zach ertz,2023,100.0
evan engram,evan engram,2019,evan engram,2019,100.0
evan engram,evan engram,2019,evan engram,2024,100.0
jonnu smith,jonnu smith,2019,jonnu smith,2018,100.0
russell gage,russell gage,2019,russell gage,2023,100.0
tj hockenson,tj hockenson,2019,tj hockenson,2019,100.0
tj hockenson,tj hockenson,2019,tj hockenson,2021,100.0
tj hockenson,tj hockenson,2019,tj hockenson,2023,100.0
demaryius thomas,demaryius thomas,2019,demaryius thomas,2018,100.0
curtis samuel,curtis samuel,2019,curtis samuel,2017,100.0
curtis samuel,curtis samuel,2019,curtis samuel,2021,100.0
auden tate,auden tate,2019,auden tate,2019,100.0
auden tate,auden tate,2019,auden tate,2020,100.0
auden tate,auden tate,2019,auden tate,2021,100.0
john ross,john ross,2019,john ross,2017,100.0
john ross,john ross,2019,john ross,2019,100.0
john ross,john ross,2019,john ross,2020,100.0
john ross,john ross,2019,john ross,2021,100.0
deebo samuel sr,deebo samuel,2019,deebo samuel,2020,100.0
eric ebron,eric ebron,2019,eric ebron,2019,100.0
eric ebron,eric ebron,2019,eric ebron,2021,100.0
damiere byrd,damiere byrd,2019,damiere byrd,2017,100.0
damiere byrd,damiere byrd,2019,damiere byrd,2018,100.0
damiere byrd,damiere byrd,2019,damiere byrd,2023,100.0
anthony miller,anthony miller,2019,anthony miller,2022,100.0
sterling shepard,sterling shepard,2019,sterling shepard,2020,100.0
sterling shepard,sterling shepard,2019,sterling shepard,2021,100.0
sterling shepard,sterling shepard,2019,sterling shepard,2022,100.0
marquez valdes-scantling,marquez valdes-scantling,2019,marquez valdes-scantling,2021,100.0
julian edelman,julian edelman,2019,julian edelman,2012,100.0
julian edelman,julian edelman,2019,julian edelman,2017,100.0
julian edelman,julian edelman,2019,julian edelman,2020,100.0
jarvis landry,jarvis landry,2019,jarvis landry,2021,100.0
jarvis landry,jarvis landry,2019,jarvis landry,2022,100.0
geronimo allison,geronimo allison,2019,geronimo allison,2018,100.0
kyle rudolph,kyle rudolph,2019,kyle rudolph,2013,100.0
kyle rudolph,kyle rudolph,2019,kyle rudolph,2020,100.0
dallas goedert,dallas goedert,2019,dallas goedert,2020,100.0
dallas goedert,dallas goedert,2019,dallas goedert,2022,100.0
dallas goedert,dallas goedert,2019,dallas goedert,2024,100.0
jimmy graham,jimmy graham,2019,jimmy graham,2015,100.0
michael gallup,michael gallup,2019,michael gallup,2021,100.0
julio jones,julio jones,2019,julio jones,2013,100.0
julio jones,julio jones,2019,julio jones,2021,100.0
will fuller,will fuller,2019,will fuller,2018,100.0
will fuller,will fuller,2019,will fuller,2021,100.0
willie snead,willie snead,2019,willie snead,2024,100.0
odell beckham,odell beckham,2019,odell beckham,2017,100.0
odell beckham,odell beckham,2019,odell beckham,2020,100.0
adam humphries,adam humphries,2019,adam humphries,2020,100.0
hunter henry,hunter henry,2019,hunter henry,2017,100.0
hunter henry,hunter henry,2019,hunter henry,2023,100.0
tyler boyd,tyler boyd,2019,tyler boyd,2018,100.0
josh gordon,josh gordon,2019,josh gordon,2019,100.0
cameron brate,cameron brate,2019,cameron brate,2016,100.0
jack doyle,jack doyle,2019,jack doyle,2018,100.0
keenan allen,keenan allen,2019,keenan allen,2015,100.0
keenan allen,keenan allen,2019,keenan allen,2016,100.0
travis kelce,travis kelce,2019,travis kelce,2013,100.0
tyler eifert,tyler eifert,2019,tyler eifert,2014,100.0
tyler eifert,tyler eifert,2019,tyler eifert,2016,100.0
tyler eifert,tyler eifert,2019,tyler eifert,2017,100.0
tyler eifert,tyler eifert,2019,tyler eifert,2018,100.0
irv smith,irv smith,2019,irv smith,2021,100.0
irv smith,irv smith,2019,irv smith,2022,100.0
darren waller,darren waller,2019,darren waller,2015,100.0
darren waller,darren waller,2019,darren waller,2022,100.0
darren waller,darren waller,2019,darren waller,2023,100.0
sammy watkins,sammy watkins,2019,sammy watkins,2016,100.0
sammy watkins,sammy watkins,2019,sammy watkins,2022,100.0
mike evans,mike evans,2019,mike evans,2019,100.0
phillip dorsett,phillip dorsett,2019,phillip dorsett,2020,100.0
phillip dorsett,phillip dorsett,2019,phillip dorsett,2021,100.0
mike williams,mike williams,2019,mike williams,2011,100.0
mike williams,mike williams,2019,mike williams,2013,100.0
mike williams,mike williams,2019,mike williams,2014,100.0
mike williams,mike williams,2019,mike williams,2023,100.0
greg olsen,greg olsen,2019,greg olsen,2017,100.0
greg olsen,greg olsen,2019,greg olsen,2018,100.0
greg olsen,greg olsen,2019,greg olsen,2020,100.0
vance mcdonald,vance mcdonald,2019,vance mcdonald,2014,100.0
vance mcdonald,vance mcdonald,2019,vance mcdonald,2016,100.0
mohamed sanu,mohamed sanu,2019,mohamed sanu,2012,100.0
mohamed sanu,mohamed sanu,2019,mohamed sanu,2021,100.0
michael thomas,michael thomas,2019,michael thomas,2014,100.0
michael thomas,michael thomas,2019,michael thomas,2017,100.0
michael thomas,michael thomas,2019,michael thomas,2020,100.0
michael thomas,michael thomas,2019,michael thomas,2022,100.0
michael thomas,michael thomas,2019,michael thomas,2023,100.0
george kittle,george kittle,2019,george kittle,2020,100.0
george kittle,george kittle,2019,george kittle,2021,100.0
emmanuel sanders,emmanuel sanders,2019,emmanuel sanders,2018,100.0
courtland sutton,courtland sutton,2019,courtland sutton,2020,100.0
allen robinson,allen robinson,2019,allen robinson,2014,100.0
allen robinson,allen robinson,2019,allen robinson,2017,100.0
allen robinson,allen robinson,2019,allen robinson,2022,100.0
devante parker,devante parker,2019,devante parker,2021,100.0
oj howard,oj howard,2019,oj howard,2017,100.0
oj howard,oj howard,2019,oj howard,2018,100.0
oj howard,oj howard,2019,oj howard,2020,100.0
deandre hopkins,deandre hopkins,2019,deandre hopkins,2021,100.0
chris conley,chris conley,2019,chris conley,2017,100.0
tyrell williams,tyrell williams,2019,tyrell williams,2020,100.0
tyrell williams,tyrell williams,2019,tyrell williams,2021,100.0
aj brown,aj brown,2019,aj brown,2021,100.0
jared cook,jared cook,2019,jared cook,2012,100.0
