Season,Team,Acquired,Relinquished,Notes,,,,Date
2015,Saints,,• Kevin Brock,placed on ir with undisclosed injury,,,,8/21/2015
2015,Redskins,,• Adam Hayward,placed on ir with torn acl in right knee,,,,8/22/2015
2015,Cowboys,,• Cody Clay,placed on ir with undisclosed injury,,,,8/24/2015
2015,Jaguars,,• Arrelious Benn,placed on ir with fractured left collarbone,,,,8/24/2015
2015,Lions,,• Jordan Thompson (b. 1989-07-12),placed on ir with left knee injury,,,,8/24/2015
2015,Patriots,,• Brandon Gibson,placed on ir with knee injury,,,,8/24/2015
2015,Rams,,• Isiah Ferguson,placed on ir with knee injury,,,,8/24/2015
2015,Seahawks,,• Kona Schwenke,placed on ir with torn acl in knee,,,,8/24/2015
2015,Bears,,• Jason Weaver,placed on ir with undisclosed injury,,,,8/25/2015
2015,Dolphins,,• Louis Delmas,placed on ir with torn acl in right knee,,,,8/25/2015
2015,Eagles,,• Wade Keliikipi,placed on ir with sprained right foot,,,,8/25/2015
2015,Giants,,• Justin Currie,placed on ir with fractured right ankle,,,,8/25/2015
2015,Giants,,• Tony Johnson (c),placed on ir with sprained knee,,,,8/25/2015
2015,Jaguars,,• Brennan Williams,placed on ir with left knee injury,,,,8/25/2015
2015,Jaguars,,• Damian Copeland,placed on ir with shoulder injury,,,,8/25/2015
2015,Lions,,• Kevin Snyder,placed on ir with hand injury,,,,8/25/2015
2015,Panthers,,• Frank Alexander,placed on ir with torn right achilles tendon,,,,8/25/2015
2015,Patriots,,• Brian Tyms,placed on ir with foot injury,,,,8/25/2015
2015,Steelers,,• Bruce Gradkowski,placed on ir with dislocated finger on left hand,,,,8/25/2015
2015,Steelers,,• David Nelson (b),placed on ir with shoulder injury,,,,8/25/2015
2015,Jets,,• Davon Walls,placed on ir with knee injury,,,,8/26/2015
2015,Falcons,,• Evan Royster,placed on ir with undisclosed injury,,,,8/27/2015
2015,Raiders,,• Chase Williams (a),placed on ir with undisclosed injury,,,,8/27/2015
2015,Patriots,,• Jake Bequette,placed on ir with undisclosed injury,,,,8/28/2015
2015,Bears,,• Ryan Mundy,placed on ir with hip injury,,,,8/30/2015
2015,Broncos,,• Jeff Heuerman,placed on ir with torn acl in left knee,,,,8/31/2015
2015,Colts,,• Tevin Mitchel,placed on ir with torn labrum in left shoulder,,,,8/31/2015
2015,Jaguars,,• Dante Fowler Jr.,placed on ir with torn acl in left knee,,,,8/31/2015
2015,Jaguars,,• Josh Wells,placed on ir with thumb injury,,,,8/31/2015
2015,Lions,,• Chris Owens (Todd Dillard),placed on ir with undisclosed injury,,,,8/31/2015
2015,Ravens,,• Allen Reisner,placed on ir with ankle injury,,,,8/31/2015
2015,Ravens,,• Chris Greenwood,placed on ir with hamstring injury,,,,8/31/2015
2015,Ravens,,• Matt Elam,placed on ir with biceps injury,,,,8/31/2015
2015,Ravens,,• Steven Means,placed on ir with groin injury,,,,8/31/2015
2015,Redskins,,• Junior Galette,placed on ir with torn left achilles,,,,8/31/2015
2015,Seahawks,,• Jeremy Lane,placed on reserve/physically unable to perform list with knee injury / placed on ir with fractured left arm,,,,8/31/2015
2015,49ers,,• Desmond Bishop,placed on ir with surgery on left thumb,,,,9/1/2015
2015,49ers,,• Dres Anderson,placed on ir with undisclosed injury,,,,9/1/2015
2015,Bears,,• John Chiles,placed on ir with concussion,,,,9/1/2015
2015,Bears,,• Senorise Perry,placed on ir with foot injury,,,,9/1/2015
2015,Bengals,,• Mark Weisman,placed on ir with undisclosed injury,,,,9/1/2015
2015,Bills,,• Austin Willis,placed on ir with concussion,,,,9/1/2015
2015,Browns,,• Connor Shaw,placed on ir with surgery on right thumb,,,,9/1/2015
2015,Browns,,• Michael Bowie,placed on ir with left shoulder injury,,,,9/1/2015
2015,Cardinals,,• Travis Harvey,placed on ir with hamstring injury,,,,9/1/2015
2015,Chargers,,• Brock Hekking,placed on ir with foot injury,,,,9/1/2015
2015,Chiefs,,• Justin March-Lillard / Justin March,placed on ir with knee injury,,,,9/1/2015
2015,Colts,,• Deveron Carr,placed on ir with undisclosed injury,,,,9/1/2015
2015,Colts,,• Donald Celiscar,placed on ir with undisclosed injury,,,,9/1/2015
2015,Cowboys,,• Orlando Scandrick,"placed on ir with torn acl, mcl in right knee",,,,9/1/2015
2015,Eagles,,• JaCorey Shepherd,placed on ir with torn acl in right knee,,,,9/1/2015
2015,Giants,,• Bennett Jackson,placed on ir with torn acl in right knee,,,,9/1/2015
2015,Giants,,• Josh Gordy,placed on ir with hip injury,,,,9/1/2015
2015,Jaguars,,• Greg Jenkins,placed on ir with undisclosed injury,,,,9/1/2015
2015,Jets,,• Jace Amaro,placed on ir with torn labrum in shoulder,,,,9/1/2015
2015,Jets,,• Kevin Vickerson,placed on ir with hamstring injury,,,,9/1/2015
2015,Packers,,• Jordy Nelson,placed on ir with torn acl in right knee,,,,9/1/2015
2015,Panthers,,• Kelvin Benjamin,placed on ir with torn acl in left knee,,,,9/1/2015
2015,Patriots,,• Darryl Roberts,placed on ir with wrist injury,,,,9/1/2015
2015,Patriots,,• James Develin,placed on ir with fractured tibia in right leg,,,,9/1/2015
2015,Patriots,,• Jonathan Krause,placed on ir with undisclosed injury,,,,9/1/2015
2015,Patriots,,• Josh Boyce,placed on ir with undisclosed injury,,,,9/1/2015
2015,Raiders,,• Jimmy Hall,placed on ir with undisclosed injury,,,,9/1/2015
2015,Raiders,,• Menelik Watson,placed on ir with torn achilles,,,,9/1/2015
2015,Rams,,• E.J. Gaines,placed on ir with foot injury,,,,9/1/2015
2015,Redskins,,• Tony Jones (c),placed on ir with undisclosed injury,,,,9/1/2015
2015,Saints,,• Anthony Spencer,placed on ir with undisclosed injury,,,,9/1/2015
2015,Saints,,• P.J. Williams,placed on ir with torn hamstring,,,,9/1/2015
2015,Seahawks,,• Brandon Cottom,placed on ir with undisclosed injury,,,,9/1/2015
2015,Seahawks,,• Triston Wade,placed on ir with undisclosed injury,,,,9/1/2015
2015,Steelers,,• Garrett Hartley,placed on ir with hamstring injury,,,,9/1/2015
2015,Steelers,,• Senquez Golson,placed on ir with shoulder injury,,,,9/1/2015
2015,Texans,,• Reshard Cliett,placed on ir with knee injury,,,,9/1/2015
2015,Titans,,• Andrew Turzilli,placed on ir with ankle injury,,,,9/1/2015
2015,Titans,,• Yannik Cudjoe-Virgil,placed on ir with hamstring injury,,,,9/1/2015
2015,Vikings,,• Carter Bykowski,placed on ir with torn pectoral muscle,,,,9/1/2015
2015,Bengals,,• Onterio McCalebb,placed on ir with undisclosed injury,,,,9/2/2015
2015,Bills,,• Tyson Chandler,placed on ir with undisclosed injury,,,,9/2/2015
2015,Browns,,• Luke Lundy,placed on ir with concussion,,,,9/2/2015
2015,Buccaneers,,• Josh Allen (Nathanial),placed on ir with ankle injury,,,,9/2/2015
2015,Buccaneers,,• Leonard Johnson (c),placed on ir with ankle injury,,,,9/2/2015
2015,Buccaneers,,• Robert Herron,placed on ir with undisclosed injury,,,,9/2/2015
2015,Chargers,,• Chris Davis (b),placed on ir with concussion,,,,9/2/2015
2015,Chargers,,• Gordon Hill,placed on ir with knee injury,,,,9/2/2015
2015,Chargers,,• Melvin Meggs,placed on ir with foot injury,,,,9/2/2015
2015,Chargers,,• Torrence Allen,placed on ir with ankle/foot injury,,,,9/2/2015
2015,Chiefs,,• Junior Hemingway,placed on ir with hip injury,,,,9/2/2015
2015,Cowboys,,• Kenneth Boatright,"placed on ir with neck, back injury",,,,9/2/2015
2015,Cowboys,,• Michael Hill,placed on ir with concussion,,,,9/2/2015
2015,Cowboys,,• R.J. Dill,placed on ir with undisclosed injury,,,,9/2/2015
2015,Giants,,• Akeem Hunt,placed on ir with hamstring injury,,,,9/2/2015
2015,Giants,,• Brandon Mosley,placed on ir with back injury,,,,9/2/2015
2015,Jaguars,,• Matt Daniels,placed on ir with undisclosed injury,,,,9/2/2015
2015,Jets,,• Dashaun Phillips,placed on ir with rib injury,,,,9/2/2015
2015,Packers,,• Javess Blue,placed on ir with shoulder injury,,,,9/2/2015
2015,Packers,,• Jimmie Hunt,placed on ir with undisclosed injury,,,,9/2/2015
2015,Panthers,,• Davonte Wallace,placed on ir with concussion,,,,9/2/2015
2015,Panthers,,• Melvin White,placed on ir with hamstring injury,,,,9/2/2015
2015,Rams,,• Brad Smelley,placed on ir with undisclosed injury,,,,9/2/2015
2015,Rams,,• Korey Toomer,placed on ir with ankle injury,,,,9/2/2015
2015,Saints,,• Nick Toon,placed on ir with high ankle sprain,,,,9/2/2015
2015,Saints,,• Ronald Powell,placed on ir with undisclosed injury,,,,9/2/2015
2015,Saints,,• Vinnie Sunseri,placed on ir with knee injury,,,,9/2/2015
2015,Steelers,,• Cameron Clear,placed on ir with knee injury,,,,9/2/2015
2015,Steelers,,• Dominique Davis / Niko Davis (b),placed on ir with undisclosed injury,,,,9/2/2015
2015,Steelers,,• Ray Hamilton (c),placed on ir with undisclosed injury,,,,9/2/2015
2015,Texans,,• Anthony Denham,placed on ir with shoulder injury,,,,9/2/2015
2015,Texans,,• Terrance Parks,placed on ir with hamstring injury,,,,9/2/2015
2015,Vikings,,• Mike Kafka,placed on ir with hamstring injury,,,,9/2/2015
2015,49ers,,• Kendall Hunter,placed on ir with knee injury,,,,9/5/2015
2015,49ers,,• Rory Anderson / Busta Anderson,placed on ir with undisclosed injury,,,,9/5/2015
2015,Bears,,• Anthony Jefferson,placed on ir with undisclosed injury,,,,9/5/2015
2015,Buccaneers,,• Kenny Bell,placed on ir with hamstring injury,,,,9/5/2015
2015,Buccaneers,,• Larry English,placed on ir with knee injury,,,,9/5/2015
2015,Cardinals,,• Gerald Christian,placed on ir with knee injury,,,,9/5/2015
2015,Chiefs,,• Richard Gordon (Lee),placed on ir with undisclosed injury,,,,9/5/2015
2015,Colts,,• Arthur Jones,placed on ir with torn ligaments in left ankle,,,,9/5/2015
2015,Colts,,• Junior Sylvestre,placed on ir with ankle injury,,,,9/5/2015
2015,Eagles,,• Jeff Maehl,placed on ir with undisclosed injury,,,,9/5/2015
2015,Falcons,,• Collin Mooney,placed on ir with undisclosed injury,,,,9/5/2015
2015,Falcons,,• Jon Asamoah,placed on ir with hip injury,,,,9/5/2015
2015,Falcons,,• Travis Howard,placed on ir with undisclosed injury,,,,9/5/2015
2015,Giants,,• Brett Jones,placed on ir with sprained mcl in knee,,,,9/5/2015
2015,Giants,,• Nat Berhe,placed on ir with calf injury,,,,9/5/2015
2015,Jaguars,,• Evander Hood / Ziggy Hood,placed on ir with foot injury,,,,9/5/2015
2015,Lions,,• Corey Wootton,placed on ir with torn pectoral muscle,,,,9/5/2015
2015,Lions,,• Greg Salas,placed on ir with knee injury,,,,9/5/2015
2015,Panthers,,• Arthur Miley,placed on ir with knee injury,,,,9/5/2015
2015,Raiders,,• Brandian Ross,placed on ir with undisclosed injury,,,,9/5/2015
2015,Ravens,,• Zach Thompson,placed on ir with concussion,,,,9/5/2015
2015,Seahawks,,• Mohammed Seisay,placed on ir with shoulder injury,,,,9/5/2015
2015,Seahawks,,• Robert Turbin,placed on ir with ankle injury,,,,9/5/2015
2015,Texans,,• Chad Slade,placed on ir with back injury,,,,9/5/2015
2015,Texans,,• Tom Savage,placed on ir with shoulder injury,,,,9/5/2015
2015,Titans,,• J.R. Tavai,placed on ir with knee injury,,,,9/5/2015
2015,Titans,,• Yawin Smallwood,placed on ir with undisclosed injury,,,,9/5/2015
2015,Titans,,• Zaviar Gooden,placed on ir with hamstring injury,,,,9/5/2015
2015,Bears,,• A.J. Cruz,placed on ir with undisclosed injury,,,,9/6/2015
2015,Bengals,,• Jayson DiManche,placed on ir with undisclosed injury,,,,9/6/2015
2015,Bengals,,• Marquis Flowers,placed on ir with shoulder injury,,,,9/6/2015
2015,Bills,,• Deonte Thompson,placed on ir with undisclosed injury,,,,9/6/2015
2015,Buccaneers,,• Garrett Gilkey,placed on ir with knee injury,,,,9/6/2015
2015,Buccaneers,,• Patrick Murray,placed on ir with undisclosed injury,,,,9/6/2015
2015,Cardinals,,• Jimmy Legree,placed on ir with undisclosed injury,,,,9/6/2015
2015,Cardinals,,• Marion Grice,placed on ir with shoulder injury,,,,9/6/2015
2015,Chargers,,• Colton Underwood,placed on ir with undisclosed injury,,,,9/6/2015
2015,Chargers,,• Ikechi Ariguzo / Chi Chi Ariguzo,placed on ir with undisclosed injury,,,,9/6/2015
2015,Chiefs,,• Sanders Commings,placed on ir with undisclosed injury,,,,9/6/2015
2015,Cowboys,,• Ka'lial Glaud,placed on ir with undisclosed injury,,,,9/6/2015
2015,Cowboys,,• Rod Sweeting,placed on ir with undisclosed injury,,,,9/6/2015
2015,Dolphins,,• Christion Jones,placed on ir with undisclosed injury,,,,9/6/2015
2015,Dolphins,,• Jay Ajayi,placed on ir with fractured rib,,,,9/6/2015
2015,Falcons,,• Adam Replogle,placed on ir with undisclosed injury,,,,9/6/2015
2015,Falcons,,• D.J. Tialavea,placed on ir with undisclosed injury,,,,9/6/2015
2015,Falcons,,• Jerome Smith,placed on ir with undisclosed injury,,,,9/6/2015
2015,Jets,,• Dee Milliner,placed on ir with wrist injury,,,,9/6/2015
2015,Lions,,• Alex Carter (Rhys),placed on ir with ankle injury,,,,9/6/2015
2015,Packers,,• Jermauria Rasco,placed on ir with undisclosed injury,,,,9/6/2015
2015,Packers,,• Larry Pinkard,placed on ir with undisclosed injury,,,,9/6/2015
2015,Patriots,,• Ryan Groy,placed on ir with undisclosed injury,,,,9/6/2015
2015,Raiders,,• Anthony Morris,placed on ir with undisclosed injury,,,,9/6/2015
2015,Ravens,,• Deangelo Tyson,placed on ir with undisclosed injury,,,,9/6/2015
2015,Ravens,,• Micajah Reynolds,placed on ir with undisclosed injury,,,,9/6/2015
2015,Redskins,,• Evan Spencer,placed on ir with undisclosed injury,,,,9/6/2015
2015,Redskins,,• Jordan Campbell,placed on ir with undisclosed injury,,,,9/6/2015
2015,Steelers,,• Kelvin Palmer,placed on ir with undisclosed injury,,,,9/6/2015
2015,Steelers,,• Maurkice Pouncey,placed on ir with right leg injury,,,,9/6/2015
2015,Steelers,,• Mitchell Van Dyk,placed on ir with undisclosed injury,,,,9/6/2015
2015,Texans,,• Lynden Trail,placed on ir with undisclosed injury,,,,9/6/2015
2015,Texans,,• Tony Washington Jr.,placed on ir with undisclosed injury,,,,9/6/2015
2015,Titans,,• David Cobb,placed on ir with calf injury,,,,9/6/2015
2015,Vikings,,• Tyrus Thompson,placed on ir with undisclosed injury,,,,9/6/2015
2015,Giants,,• Corey Washington,placed on ir with shoulder injury,,,,9/6/2015
2015,Browns,,• Charles Gaines (b),placed on ir with hamstring injury,,,,9/7/2015
2015,Buccaneers,,• Demar Dotson,placed on ir with knee injury,,,,9/7/2015
2015,Buccaneers,,• Kadeem Edwards,placed on ir with undisclosed injury,,,,9/7/2015
2015,Colts,,• Daniel Herron / Dan Herron / Boom Herron,placed on ir with shoulder injury,,,,9/7/2015
2015,Raiders,,• Chimdi Chekwa,placed on ir with undisclosed injury,,,,9/7/2015
2015,Chiefs,,• Josh Martin,placed on ir with concussion,,,,9/8/2015
2015,Ravens,,• Brent Urban,placed on ir with biceps injury,,,,9/8/2015
2015,Chiefs,,• Paul Fanaika,placed on ir with herniated disc,,,,9/9/2015
2015,Patriots,,• Bryan Stork,placed on ir with concussion,,,,9/9/2015
2015,Cardinals,,• Ifeanyi Momah,placed on ir with knee injury,,,,9/10/2015
2015,Vikings,,• John Sullivan (c),placed on ir with back injury,,,,9/10/2015
2015,Cardinals,,• Rob Crisp,placed on ir with undisclosed injury,,,,9/10/2015
2015,Saints,,• Davis Tull,placed on ir with shoulder injury,,,,9/12/2015
2015,Bears,,• Cornelius Washington,placed on ir with undisclosed injury,,,,9/14/2015
2015,Eagles,,• David Molk,placed on ir with torn right biceps,,,,9/15/2015
2015,Packers,,• Sam Barrington,placed on ir with right foot injury,,,,9/15/2015
2015,Raiders,,• Nate Allen (b),placed on ir with knee injury,,,,9/15/2015
2015,Redskins,,• Duke Ihenacho,placed on ir with fractured/dislocated left wrist,,,,9/15/2015
2015,Saints,,• Rafael Bush,placed on ir with torn pectoral muscle,,,,9/15/2015
2015,Texans,,• Ryan Griffin (Francis),placed on ir with sprained mcl in knee,,,,9/15/2015
2015,Buccaneers,,• James-Michael Johnson,placed on ir with undisclosed injury,,,,9/16/2015
2015,Colts,,• Vick Ballard,placed on ir with hamstring injury,,,,9/16/2015
2015,Ravens,,• Terrell Suggs,placed on ir with torn left achilles tendon,,,,9/16/2015
2015,Panthers,,• Nate Chandler,placed on ir with right knee injury,,,,9/17/2015
2015,Colts,,• D'Joun Smith,placed on ir with knee injury,,,,9/18/2015
2015,Packers,,• Josh Boyd,placed on ir with fractured right ankle,,,,9/21/2015
2015,Cowboys,,• Terrell McClain,placed on ir with toe injury,,,,9/22/2015
2015,Cowboys,,• Tony Romo (Ramiro),placed on ir with placed on ir with fractured collarbone,,,,9/22/2015
2015,Jaguars,,• Rashad Greene,placed on ir with right thumb injury,,,,9/22/2015
2015,Redskins,,• Martrell Spaight,placed on ir with concussion,,,,9/22/2015
2015,Texans,,• Jeff Adams,placed on ir with torn patellar tendon in right knee,,,,9/26/2015
2015,Colts,,• Sheldon Price,placed on ir with ankle injury,,,,9/28/2015
2015,Chargers,,• Johnnie Troutman,placed on ir with fractured forearm,,,,9/29/2015
2015,Eagles,,• Andrew Gardner,placed on ir with lisfranc tear in right foot,,,,9/29/2015
2015,Eagles,,• Cody Parkey,placed on ir with torn groin muscle in right leg,,,,9/29/2015
2015,Panthers,,• Charles Johnson (David) (b. 1986-07-10),placed on ir with hamstring injury,,,,9/29/2015
2015,Redskins,,• Justin Rogers (b. 1988-01-16),placed on ir with plantar fasciitis in foot,,,,9/29/2015
2015,Redskins,,• Shawn Lauvao,placed on ir with sprained left ankle,,,,9/29/2015
2015,Chiefs,,• Phillip Gaines,placed on ir with torn acl in knee,,,,9/30/2015
2015,Packers,,• Andrew Quarless,placed on ir with knee injury,,,,9/30/2015
2015,Texans,,• Carlos Thompson,placed on ir with concussion,,,,9/30/2015
2015,Texans,,• Mike Mohamed,placed on ir with calf injury,,,,9/30/2015
2015,Ravens,,• Michael Campanaro,placed on ir with back injury,,,,10/3/2015
2015,Bears,,• Will Montgomery,placed on ir with fractured tibia in left leg,,,,10/6/2015
2015,Bills,,• MarQueis Gray,placed on ir with forearm injury,,,,10/6/2015
2015,Buccaneers,,• T.J. Fatinikun,placed on ir with knee injury,,,,10/6/2015
2015,Falcons,,• Devin Hester,placed on ir with toe injury,,,,10/6/2015
2015,Jaguars,,• Brandon Linder,placed on ir with torn labrum in left shoulder,,,,10/6/2015
2015,Colts,,• Jalil Brown,placed on ir with ankle / groin injury,,,,10/7/2015
2015,Giants,,• Daniel Fells,placed on ir with staph infection in ankle,,,,10/7/2015
2015,Lions,,• Tyrunn Walker,"placed on ir with dislocated ankle, fractured leg",,,,10/7/2015
2015,Buccaneers,,• Josh Martin,placed on ir with hamstring injury,,,,10/8/2015
2015,Cowboys,,• Lance Dunbar,"placed on ir with torn acl, mcl in left knee",,,,10/10/2015
2015,Seahawks,,• Tharold Simon,placed on ir with dislocated toe,,,,10/10/2015
2015,Bears,,• Jacquizz Rodgers,placed on ir with fractured right arm,,,,10/12/2015
2015,Bills,,• Cierre Wood,placed on ir with torn acl in knee,,,,10/12/2015
2015,Jaguars,,• John Lotulelei,placed on ir with concussion,,,,10/12/2015
2015,Cardinals,,• Chris Clemons (Donovan),placed on ir with hamstring injury,,,,10/13/2015
2015,Cardinals,,• Kenny Demens,placed on ir with torn acl in knee,,,,10/13/2015
2015,Chiefs,,• Jamaal Charles,placed on ir with torn acl in right knee,,,,10/13/2015
2015,Ravens,,• Will Davis,placed on ir with torn acl in knee,,,,10/13/2015
2015,Browns,,• Scott Solomon,placed on ir with knee injury,,,,10/14/2015
2015,Colts,,• Tyler Varga,placed on ir with concussion,,,,10/14/2015
2015,Packers,,• Sean Richardson,placed on ir with neck injury,,,,10/14/2015
2015,Patriots,,• Nate Solder,placed on ir with torn right biceps,,,,10/14/2015
2015,Ravens,,• Lorenzo Taliaferro,placed on ir with foot injury,,,,10/14/2015
2015,Rams,,• Rodger Saffold,placed on ir with right shoulder injury,,,,10/15/2015
2015,Bears,,• Ego Ferguson,placed on ir with knee injury,,,,10/17/2015
2015,Chargers,,• Darius Philon,placed on ir with hip injury,,,,10/17/2015
2015,Patriots,,• Tarell Brown,placed on ir with foot injury,,,,10/17/2015
2015,Titans,,• Deiontrez Mount,placed on ir with knee injury,,,,10/17/2015
2015,Steelers,,• Kelvin Beachum,placed on ir with torn acl in left knee,,,,10/19/2015
2015,Texans,,• Lonnie Ballentine,placed on ir with knee injury,,,,10/19/2015
2015,Bills,,• Marquise Goodwin,placed on ir with rib injury,,,,10/20/2015
2015,Jaguars,,• Corey Grant,placed on ir with hip flexor injury,,,,10/20/2015
2015,Jaguars,,• Tony Washington (b),placed on ir with hip flexor injury,,,,10/20/2015
2015,Lions,,• Zach Zenner,"placed on ir wit cracked ribs, lung injury",,,,10/20/2015
2015,Raiders,,• Justin Tuck (Lee),placed on ir with torn pectoral muscle,,,,10/20/2015
2015,Seahawks,,• Brock Coyle,placed on ir with knee injury,,,,10/20/2015
2015,Titans,,• Brian Schwenke,placed on ir with dislocated left ankle,,,,10/20/2015
2015,Vikings,,• Shamar Stephen,placed on ir with knee / toe injury,,,,10/21/2015
2015,49ers,,• Antoine Bethea,placed on ir with shoulder injury,,,,10/23/2015
2015,Panthers,,• Richie Brockel,placed on ir with hamstring injury,,,,10/23/2015
2015,Steelers,,• Cortez Allen,placed on ir with knee injury,,,,10/24/2015
2015,Jets,,• Jaiquawn Jarrett,placed on ir with knee injury,,,,10/26/2015
2015,Buccaneers,,• Louis Murphy Jr.,placed on ir with torn acl in right knee,,,,10/27/2015
2015,Rams,,• Alec Ogletree,placed on ir with fractured fibula in leg,,,,10/27/2015
2015,Texans,,• Arian Foster,placed on ir with torn right achilles tendon,,,,10/27/2015
2015,Vikings,,• Jabari Price,placed on ir with shoulder injury,,,,10/27/2015
2015,Ravens,,• Darren Waller,placed on ir with hamstring injury,,,,10/28/2015
2015,Buccaneers,,• Reid Fragel,placed on ir with concussion,,,,11/2/2015
2015,Dolphins,,• Cameron Wake,placed on ir with torn left achilles tendon,,,,11/2/2015
2015,Jets,,• Chris Owusu,placed on ir with concussion,,,,11/2/2015
2015,Steelers,,• Le'Veon Bell,placed on ir with right knee injury,,,,11/2/2015
2015,49ers,,• Reggie Bush,placed on ir with torn mcl in knee,,,,11/3/2015
2015,Broncos,,• Ty Sambrailo,placed on ir with shoulder injury,,,,11/3/2015
2015,Buccaneers,,• Clinton McDonald,placed on ir with pectoral muscle injury,,,,11/3/2015
2015,Chargers,,• Branden Oliver,placed on ir with turf toe,,,,11/3/2015
2015,Chargers,,• Keenan Allen,placed on ir with lacerated kidney,,,,11/3/2015
2015,Chargers,,• Tourek Williams,placed on ir with fractured foot,,,,11/3/2015
2015,Saints,,• Khiry Robinson,placed on ir with fractured tibia in leg,,,,11/3/2015
2015,Texans,,• Greg Mancz,placed on ir with knee injury,,,,11/3/2015
2015,Browns,,• Rob Housler,placed on ir with hamstring injury,,,,11/4/2015
2015,Lions,,• DeAndre Levy,placed on ir with hip injury,,,,11/4/2015
2015,Ravens,,• Steve Smith / Steve Smith Sr. (Latrall),placed on ir with torn right achilles tendon,,,,11/4/2015
2015,Giants,,• Owamagbe Odighizuwa / Owa Odighizuwa,placed on ir with hamstring injury,,,,11/5/2015
2015,49ers,,• L.J. McCray,placed on ir with knee injury,,,,11/7/2015
2015,49ers,,• Mike Davis (b. 1993-02-19),placed on ir with hand injury,,,,11/7/2015
2015,Bills,,• Percy Harvin,placed on ir with knee injury,,,,11/7/2015
2015,Giants,,• Jon Beason,"placed on ir with ankle, knee injury",,,,11/7/2015
2015,Patriots,,• Ryan Wendell,placed on ir with knee injury,,,,11/7/2015
2015,Redskins,,• Jackson Jeffcoat,placed on ir with thigh injury,,,,11/7/2015
2015,Chargers,,• Chris Watt (a),placed on ir with shoulder injury,,,,11/9/2015
2015,Colts,,• Henry Anderson (Wyatt),placed on ir with torn acl in knee,,,,11/9/2015
2015,Eagles,,• Jordan Hicks (b. 1992-06-27),placed on ir with torn left pectoral tendon,,,,11/9/2015
2015,Lions,,• Andre Fluellen,placed on ir with hip injury,,,,11/9/2015
2015,Patriots,,• Dion Lewis,placed on ir with torn acl in left knee,,,,11/9/2015
2015,Giants,,• Johnathan Hankins,placed on ir with torn pectoral muscle,,,,11/10/2015
2015,Jets,,• Nick Folk,placed on ir with right quadriceps injury,,,,11/10/2015
2015,Redskins,,• Kory Lichtensteiger,placed on ir with neck injury,,,,11/10/2015
2015,Saints,,• Luke McCown,placed on ir with back injury,,,,11/10/2015
2015,Vikings,,• Audie Cole,placed on ir with fractured ankle,,,,11/10/2015
2015,Jets,,• Willie Colon,placed on ir with knee injury,,,,11/11/2015
2015,Cardinals,,• Cariel Brooks,placed on ir with high ankle sprain,,,,11/12/2015
2015,Lions,,• Rashean Mathis,placed on ir with concussion,,,,11/14/2015
2015,Seahawks,,• Ricardo Lockette,placed on ir with neck injury,,,,11/14/2015
2015,Chiefs,,• James O'Shaughnessy,placed on ir with fractured foot,,,,11/17/2015
2015,Giants,,• Victor Cruz,placed on ir with torn left calf muscle,,,,11/17/2015
2015,Rams,,• Darrell Williams (b. 1993-08-03),placed on ir with dislocated wrist,,,,11/17/2015
2015,Rams,,• Jamon Brown,placed on ir with fractured lower right leg,,,,11/17/2015
2015,Ravens,,• Breshad Perriman,placed on ir with sprained pcl in knee,,,,11/17/2015
2015,Titans,,• Jason McCourty,placed on ir with groin injury,,,,11/17/2015
2015,Titans,,• Justin Hunter,placed on ir with fractured right ankle,,,,11/17/2015
2015,Jaguars,,• James Sample,placed on ir with shoulder injury,,,,11/18/2015
2015,Jaguars,,• Sen'Derrick Marks,placed on ir with torn triceps,,,,11/18/2015
2015,Lions,,• Josh Wilson,placed on ir with knee injury,,,,11/18/2015
2015,Ravens,,• Asa Jackson,placed on ir with ankle injury,,,,11/18/2015
2015,Ravens,,• Jeremy Zuttah,placed on ir with torn pectoral muscle,,,,11/18/2015
2015,Eagles,,• Jerome Couplin III,placed on ir with shoulder injury,,,,11/20/2015
2015,49ers,,• Colin Kaepernick,placed on ir with left shoulder injury,,,,11/21/2015
2015,Jets,,• Zac Stacy,placed on ir with fractured ankle,,,,11/21/2015
2015,Ravens,,• Joe Flacco,"placed on ir with torn acl, mcl in left knee",,,,11/24/2015
2015,Seahawks,,• Nick Moody,placed on ir with hamstring injury,,,,11/24/2015
2015,49ers,,• Glenn Dorsey,placed on ir with torn acl in knee,,,,11/25/2015
2015,Broncos,,• Kenny Anunike,placed on ir with knee injury,,,,11/25/2015
2015,Panthers,,• Amini Silatolu,placed on ir with torn acl in left knee,,,,11/25/2015
2015,Cardinals,,• LaMarr Woodley,placed on ir with chest injury,,,,11/26/2015
2015,Patriots,,• Aaron Dobson,placed on ir with high ankle sprain,,,,11/26/2015
2015,Saints,,• Keenan Lewis,placed on ir with knee injury,,,,11/26/2015
2015,Bengals,,• Darqueze Dennard,placed on ir with shoulder injury,,,,11/27/2015
2015,Eagles,,• Nolan Carroll,placed on ir with fractured right ankle,,,,11/27/2015
2015,Ravens,,• Justin Forsett,placed on ir with fractured right forearm,,,,11/27/2015
2015,Redskins,,• Chris Culliver,"placed on ir with torn acl, mcl in right knee",,,,11/27/2015
2015,Bills,,• Alex Carrington,placed on ir with quadriceps injury,,,,11/30/2015
2015,Colts,,• Ahmad Bradshaw,placed on ir with right wrist injury,,,,11/30/2015
2015,Lions,,• Alex Carter (Rhys),placed on ir,,,,11/30/2015
