player_season_name,season,ir_name,fuzzy_score
damiere byrd,2020,damiere byrd,100
justin jefferson,2020,justin jefferson,100
darren waller,2020,darren waller,100
logan thomas,2020,logan thomas,100
jimmy graham,2020,jimmy graham,100
keenan allen,2020,keenan allen,100
jonnu smith,2020,jonnu smith,100
chase claypool,2020,chase claypool,100
tim patrick,2020,tim patrick,100
chris conley,2020,chris conley,100
george kittle,2020,george kittle,100
mark andrews,2020,mark andrews,100
tyler higbee,2020,tyler higbee,100
isaiah ford,2020,isaiah ford,100
michael gallup,2020,michael gallup,100
brandon aiyuk,2020,brandon aiyuk,100
jordan reed,2020,jordan reed,100
marquez valdes-scantling,2020,marquez valdes-scantling,100
russell gage,2020,russell gage,100
sammy watkins,2020,sammy watkins,100
stefon diggs,2020,stefon diggs,100
diontae johnson,2020,diontae johnson,100
travis kelce,2020,travis kelce,100
josh reynolds,2020,josh reynolds,100
hunter henry,2020,hunter henry,100
jerry jeudy,2020,jerry jeudy,100
dawson knox,2020,dawson knox,100
rob gronkowski,2020,rob gronkowski,100
denzel mims,2020,denzel mims,100
devante parker,2020,devante parker,100
rondale moore,2021,rondale moore,100
devin duvernay,2021,devin duvernay,100
sterling shepard,2021,sterling shepard,100
marquise brown,2021,marquise brown,100
darnell mooney,2021,darnell mooney,100
jalen guyton,2021,jalen guyton,100
tyler lockett,2021,tyler lockett,100
rashod bateman,2021,rashod bateman,100
cameron brate,2021,cameron brate,100
mecole hardman,2021,mecole hardman,100
kalif raymond,2021,kalif raymond,100
adam humphries,2021,adam humphries,100
deebo samuel,2021,deebo samuel,100
jalen reagor,2021,jalen reagor,100
braxton berrios,2021,braxton berrios,100
hunter renfrow,2021,hunter renfrow,100
cooper kupp,2021,cooper kupp,100
ricky seals-jones,2021,ricky seals-jones,100
olamide zaccheaus,2021,olamide zaccheaus,100
kendrick bourne,2021,kendrick bourne,100
jerry jeudy,2021,jerry jeudy,100
jamison crowder,2021,jamison crowder,100
brandin cooks,2021,brandin cooks,100
mark andrews,2021,mark andrews,100
chris godwin,2021,chris godwin,100
tyler boyd,2021,tyler boyd,100
ceedee lamb,2021,ceedee lamb,100
evan engram,2021,evan engram,100
darren waller,2021,darren waller,100
jarvis landry,2021,jarvis landry,100
van jefferson,2021,van jefferson,100
russell gage,2021,russell gage,100
adam thielen,2021,adam thielen,100
dallas goedert,2021,dallas goedert,100
tim patrick,2021,tim patrick,100
zach ertz,2021,zach ertz,100
quez watkins,2021,quez watkins,100
keenan allen,2021,keenan allen,100
tyler higbee,2021,tyler higbee,100
marquez valdes-scantling,2021,marquez valdes-scantling,100
jared cook,2021,jared cook,100
calvin ridley,2021,calvin ridley,100
kyle pitts,2021,kyle pitts,100
sammy watkins,2021,sammy watkins,100
josh reynolds,2021,josh reynolds,100
elijah moore,2021,elijah moore,100
dan arnold,2021,dan arnold,100
george kittle,2021,george kittle,100
marquez callaway,2021,marquez callaway,100
allen lazard,2021,allen lazard,100
hunter henry,2021,hunter henry,100
emmanuel sanders,2021,emmanuel sanders,100
justin jefferson,2021,justin jefferson,100
travis kelce,2021,travis kelce,100
brandon aiyuk,2021,brandon aiyuk,100
ray-ray mccloud,2021,ray-ray mccloud,100
julio jones,2021,julio jones,100
pat freiermuth,2021,pat freiermuth,100
jonnu smith,2021,jonnu smith,100
byron pringle,2021,byron pringle,100
deandre hopkins,2021,deandre hopkins,100
nico collins,2021,nico collins,100
michael gallup,2021,michael gallup,100
dawson knox,2021,dawson knox,100
mo alie-cox,2021,mo alie-cox,100
devante parker,2021,devante parker,100
courtland sutton,2021,courtland sutton,100
chase claypool,2021,chase claypool,100
stefon diggs,2021,stefon diggs,100
rob gronkowski,2021,rob gronkowski,100
david njoku,2021,david njoku,100
diontae johnson,2021,diontae johnson,100
tyler lockett,2022,tyler lockett,100
rondale moore,2022,rondale moore,100
ben skowronek,2022,ben skowronek,100
chris olave,2022,chris olave,100
devin duvernay,2022,devin duvernay,100
treylon burks,2022,treylon burks,100
kalif raymond,2022,kalif raymond,100
quez watkins,2022,quez watkins,100
kyle pitts,2022,kyle pitts,100
brandin cooks,2022,brandin cooks,100
russell gage,2022,russell gage,100
evan engram,2022,evan engram,100
kendrick bourne,2022,kendrick bourne,100
josh reynolds,2022,josh reynolds,100
deandre hopkins,2022,deandre hopkins,100
deandre carter,2022,deandre carter,100
marquise brown,2022,marquise brown,100
noah brown,2022,noah brown,100
curtis samuel,2022,curtis samuel,100
richie james,2022,richie james,100
isaiah hodgins,2022,isaiah hodgins,100
deebo samuel,2022,deebo samuel,100
chris godwin,2022,chris godwin,100
olamide zaccheaus,2022,olamide zaccheaus,100
mack hollins,2022,mack hollins,100
ceedee lamb,2022,ceedee lamb,100
robert tonyan,2022,robert tonyan,100
darnell mooney,2022,darnell mooney,100
greg dulcich,2022,greg dulcich,100
parris campbell,2022,parris campbell,100
cooper kupp,2022,cooper kupp,100
jerry jeudy,2022,jerry jeudy,100
marquez valdes-scantling,2022,marquez valdes-scantling,100
pat freiermuth,2022,pat freiermuth,100
travis kelce,2022,travis kelce,100
dallas goedert,2022,dallas goedert,100
hunter renfrow,2022,hunter renfrow,100
brandon aiyuk,2022,brandon aiyuk,100
elijah moore,2022,elijah moore,100
michael gallup,2022,michael gallup,100
keenan allen,2022,keenan allen,100
adam thielen,2022,adam thielen,100
mark andrews,2022,mark andrews,100
hayden hurst,2022,hayden hurst,100
randall cobb,2022,randall cobb,100
tyquan thornton,2022,tyquan thornton,100
nico collins,2022,nico collins,100
courtland sutton,2022,courtland sutton,100
tyler higbee,2022,tyler higbee,100
juju smith-schuster,2022,juju smith-schuster,100
hunter henry,2022,hunter henry,100
chase claypool,2022,chase claypool,100
george kittle,2022,george kittle,100
dawson knox,2022,dawson knox,100
logan thomas,2022,logan thomas,100
justin jefferson,2022,justin jefferson,100
foster moreau,2022,foster moreau,100
stefon diggs,2022,stefon diggs,100
diontae johnson,2022,diontae johnson,100
allen lazard,2022,allen lazard,100
david njoku,2022,david njoku,100
zach ertz,2022,zach ertz,100
tyler boyd,2022,tyler boyd,100
isaiah mckenzie,2022,isaiah mckenzie,100
devante parker,2022,devante parker,100
rondale moore,2023,rondale moore,100
jerry jeudy,2023,jerry jeudy,100
elijah moore,2023,elijah moore,100
kendrick bourne,2023,kendrick bourne,100
cooper kupp,2023,cooper kupp,100
pat freiermuth,2023,pat freiermuth,100
juju smith-schuster,2023,juju smith-schuster,100
diontae johnson,2023,diontae johnson,100
chris godwin,2023,chris godwin,100
curtis samuel,2023,curtis samuel,100
keenan allen,2023,keenan allen,100
deebo samuel,2023,deebo samuel,100
tyler lockett,2023,tyler lockett,100
noah brown,2023,noah brown,100
travis kelce,2023,travis kelce,100
dallas goedert,2023,dallas goedert,100
jonnu smith,2023,jonnu smith,100
rashid shaheed,2023,rashid shaheed,100
justin jefferson,2023,justin jefferson,100
logan thomas,2023,logan thomas,100
courtland sutton,2023,courtland sutton,100
rashee rice,2023,rashee rice,100
adam thielen,2023,adam thielen,100
allen lazard,2023,allen lazard,100
chris olave,2023,chris olave,100
kyle pitts,2023,kyle pitts,100
darren waller,2023,darren waller,100
tyler higbee,2023,tyler higbee,100
brandin cooks,2023,brandin cooks,100
evan engram,2023,evan engram,100
jonathan mingo,2023,jonathan mingo,100
tyler boyd,2023,tyler boyd,100
michael gallup,2023,michael gallup,100
marquise brown,2023,marquise brown,100
hunter henry,2023,hunter henry,100
puka nacua,2023,puka nacua,100
stefon diggs,2023,stefon diggs,100
darnell mooney,2023,darnell mooney,100
devante parker,2023,devante parker,100
nico collins,2023,nico collins,100
deandre hopkins,2023,deandre hopkins,100
josh reynolds,2023,josh reynolds,100
brandon aiyuk,2023,brandon aiyuk,100
luke musgrave,2023,luke musgrave,100
calvin ridley,2023,calvin ridley,100
mark andrews,2023,mark andrews,100
ceedee lamb,2023,ceedee lamb,100
rashod bateman,2023,rashod bateman,100
george kittle,2023,george kittle,100
david njoku,2023,david njoku,100
ray-ray mccloud,2024,ray-ray mccloud,100
cooper kupp,2024,cooper kupp,100
olamide zaccheaus,2024,olamide zaccheaus,100
stefon diggs,2024,stefon diggs,100
sterling shepard,2024,sterling shepard,100
pat freiermuth,2024,pat freiermuth,100
colby parkinson,2024,colby parkinson,100
curtis samuel,2024,curtis samuel,100
evan engram,2024,evan engram,100
noah brown,2024,noah brown,100
parker washington,2024,parker washington,100
jameson williams,2024,jameson williams,100
puka nacua,2024,puka nacua,100
keenan allen,2024,keenan allen,100
darnell mooney,2024,darnell mooney,100
tyler boyd,2024,tyler boyd,100
calvin austin iii,2024,calvin austin iii,100
adam thielen,2024,adam thielen,100
tyler lockett,2024,tyler lockett,100
chris godwin,2024,chris godwin,100
david njoku,2024,david njoku,100
jonnu smith,2024,jonnu smith,100
zach ertz,2024,zach ertz,100
brandin cooks,2024,brandin cooks,100
elijah moore,2024,elijah moore,100
travis kelce,2024,travis kelce,100
calvin ridley,2024,calvin ridley,100
rashod bateman,2024,rashod bateman,100
will dissly,2024,will dissly,100
kyle pitts,2024,kyle pitts,100
courtland sutton,2024,courtland sutton,100
jerry jeudy,2024,jerry jeudy,100
hunter henry,2024,hunter henry,100
dallas goedert,2024,dallas goedert,100
ceedee lamb,2024,ceedee lamb,100
mack hollins,2024,mack hollins,100
justin jefferson,2024,justin jefferson,100
deandre hopkins,2024,deandre hopkins,100
george kittle,2024,george kittle,100
allen lazard,2024,allen lazard,100
nico collins,2024,nico collins,100
diontae johnson,2024,diontae johnson,100
brandon aiyuk,2024,brandon aiyuk,100
mark andrews,2024,mark andrews,100
