player_season_name,season,ir_name,fuzzy_score
marquise brown,2022,marquise brown,100.0
noah brown,2022,noah brown,100.0
curtis samuel,2022,curtis samuel,100.0
richie james,2022,richie james,100.0
darius slayton,2022,adarius glanton,82.75862068965517
isaiah hodgins,2022,isaiah hodgins,100.0
deebo samuel,2022,deebo samuel,100.0
chris godwin,2022,chris godwin,100.0
olamide zaccheaus,2022,olamide zaccheaus,100.0
corey davis,2022,cody davis,85.71428571428572
mack hollins,2022,mack hollins,100.0
ceedee lamb,2022,ceedee lamb,100.0
robert tonyan,2022,robert tonyan,100.0
darnell mooney,2022,darnell mooney,100.0
greg dulcich,2022,greg dulcich,100.0
michael pittman,2022,michael pittman jr,90.9090909090909
parris campbell,2022,parris campbell,100.0
cooper kupp,2022,cooper kupp,100.0
jerry jeudy,2022,jerry jeudy,100.0
christian kirk,2022,christian kirksey,90.32258064516128
christian kirk,2022,christian kirk davon,82.35294117647058
marquez valdes-scantling,2022,marquez valdes-scantling,100.0
josh palmer,2022,josh walker,81.81818181818181
pat freiermuth,2022,pat freiermuth,100.0
travis kelce,2022,travis kelce,100.0
t.j. hockenson,2022,tj hockenson,92.3076923076923
dallas goedert,2022,dallas goedert,100.0
hunter renfrow,2022,hunter renfrow,100.0
brandon aiyuk,2022,brandon bair,80.0
brandon aiyuk,2022,brandon aiyuk,100.0
elijah moore,2022,elijah moore,100.0
elijah moore,2022,elijah molden,80.0
chris moore,2022,chris okoye,81.81818181818181
chris moore,2022,chris moore b --,81.4814814814815
christian watson,2022,christian thompson,82.35294117647058
michael gallup,2022,michael gallup,100.0
keenan allen,2022,keenan allen,100.0
adam thielen,2022,adam thielen,100.0
mark andrews,2022,mark andrews,100.0
mark andrews,2022,jake andrews,83.33333333333334
hayden hurst,2022,hayden hurst,100.0
randall cobb,2022,randall cobb,100.0
tyquan thornton,2022,tyquan thornton,100.0
nico collins,2022,nick collins,91.66666666666666
nico collins,2022,nico collins,100.0
marvin jones,2022,marvin jones jr,88.88888888888889
jordan akins,2022,jordan evans,83.33333333333334
jordan akins,2022,jordan jenkins,84.61538461538461
jordan akins,2022,jordan davis,83.33333333333334
courtland sutton,2022,courtland sutton,100.0
tyler higbee,2022,tyler higbee,100.0
mike evans,2022,mike evans lynn,80.0
juju smith-schuster,2022,juju smith-schuster,100.0
hunter henry,2022,hunter henry,100.0
chase claypool,2022,chase claypool,100.0
a.j. brown,2022,aj brown,88.88888888888889
juwan johnson,2022,justin johnson,81.4814814814815
juwan johnson,2022,lane johnson,80.0
george kittle,2022,george kittle,100.0
ja'marr chase,2022,jamar chaney,80.0
d.j. chark,2022,dj chark,88.88888888888889
dawson knox,2022,dawson knox,100.0
logan thomas,2022,logan thomas,100.0
logan thomas,2022,jaylon thomas,80.0
justin jefferson,2022,tony jefferson,80.0
justin jefferson,2022,justin jefferson,100.0
mike williams,2022,mario williams,81.4814814814815
mike williams,2022,madieu williams,85.71428571428572
mike williams,2022,mike williams troy,83.87096774193549
mike williams,2022,eddie williams,81.4814814814815
mike williams,2022,mike willie,83.33333333333334
mike williams,2022,kyren williams,81.4814814814815
mike williams,2022,damien williams,85.71428571428572
mike williams,2022,mike williams k,92.85714285714286
foster moreau,2022,foster moreau,100.0
stefon diggs,2022,trevon diggs,83.33333333333334
stefon diggs,2022,stefon diggs,100.0
diontae johnson,2022,dontae johnson,96.55172413793103
diontae johnson,2022,diontae johnson,100.0
diontae johnson,2022,dyontae johnson,93.33333333333333
allen lazard,2022,allen lazard,100.0
david njoku,2022,david njoku,100.0
zach ertz,2022,zach ertz,100.0
terrace marshall,2022,terrace marshall jr,91.42857142857143
tyler boyd,2022,tyler boyd,100.0
isaiah mckenzie,2022,isaiah mckenzie,100.0
allen robinson,2022,lee robinson,84.61538461538461
allen robinson,2022,laurent robinson,80.0
allen robinson,2022,allen robinson ii,90.32258064516128
allen robinson,2022,alton robinson,85.71428571428572
devante parker,2022,devante parker,100.0
rondale moore,2023,rondale moore,100.0
jerry jeudy,2023,jerry jeudy,100.0
elijah moore,2023,elijah moore,100.0
elijah moore,2023,elijah molden,80.0
kendrick bourne,2023,kendrick bourne,100.0
cooper kupp,2023,cooper kupp,100.0
pat freiermuth,2023,pat freiermuth,100.0
juju smith-schuster,2023,juju smith-schuster,100.0
wan'dale robinson,2023,wandale robinson,96.96969696969697
diontae johnson,2023,dontae johnson,96.55172413793103
diontae johnson,2023,diontae johnson,100.0
diontae johnson,2023,dyontae johnson,93.33333333333333
chris godwin,2023,chris godwin,100.0
curtis samuel,2023,curtis samuel,100.0
keenan allen,2023,keenan allen,100.0
michael pittman,2023,michael pittman jr,90.9090909090909
josh palmer,2023,josh walker,81.81818181818181
deebo samuel,2023,deebo samuel,100.0
tyler lockett,2023,tyler lockett,100.0
tyler lockett,2023,tyler ott,81.81818181818181
noah brown,2023,noah brown,100.0
allen robinson,2023,lee robinson,84.61538461538461
allen robinson,2023,laurent robinson,80.0
allen robinson,2023,allen robinson ii,90.32258064516128
allen robinson,2023,alton robinson,85.71428571428572
travis kelce,2023,travis kelce,100.0
dallas goedert,2023,dallas goedert,100.0
jonnu smith,2023,jason smith,81.81818181818181
jonnu smith,2023,djoun smith,81.81818181818181
jonnu smith,2023,jonnu smith,100.0
rashid shaheed,2023,rashid shaheed,100.0
a.j. brown,2023,aj brown,88.88888888888889
justin jefferson,2023,tony jefferson,80.0
justin jefferson,2023,justin jefferson,100.0
mike evans,2023,mike evans lynn,80.0
darius slayton,2023,adarius glanton,82.75862068965517
logan thomas,2023,logan thomas,100.0
logan thomas,2023,jaylon thomas,80.0
christian watson,2023,christian thompson,82.35294117647058
courtland sutton,2023,courtland sutton,100.0
rashee rice,2023,rashee rice,100.0
adam thielen,2023,adam thielen,100.0
allen lazard,2023,allen lazard,100.0
michael wilson,2023,michael wilhoite,80.0
michael wilson,2023,sony michel,80.0
chris olave,2023,chris olave,100.0
kyle pitts,2023,kyle pitts,100.0
darren waller,2023,darren waller,100.0
tyler higbee,2023,tyler higbee,100.0
brandin cooks,2023,brandin cooks,100.0
brandin cooks,2023,brandon brooks,81.4814814814815
brandin cooks,2023,brandin echols,81.4814814814815
evan engram,2023,evan engram,100.0
jonathan mingo,2023,jonathan kongbo,82.75862068965517
jonathan mingo,2023,jonathan mingo,100.0
tyler boyd,2023,tyler boyd,100.0
michael gallup,2023,michael gallup,100.0
quentin johnston,2023,quinn johnson,82.75862068965517
quentin johnston,2023,justin johnson,80.0
christian kirk,2023,christian kirksey,90.32258064516128
christian kirk,2023,christian kirk davon,82.35294117647058
marquise brown,2023,marquise goodwin,80.0
marquise brown,2023,marquise brown,100.0
hunter henry,2023,hunter henry,100.0
justin watson,2023,justin tryon,80.0
puka nacua,2023,puka nacua,100.0
t.j. hockenson,2023,tj hockenson,92.3076923076923
stefon diggs,2023,trevon diggs,83.33333333333334
stefon diggs,2023,stefon diggs,100.0
ja'marr chase,2023,jamar chaney,80.0
darnell mooney,2023,darnell mooney,100.0
devante parker,2023,devante parker,100.0
nico collins,2023,nick collins,91.66666666666666
nico collins,2023,nico collins,100.0
deandre hopkins,2023,deandre thompkins,93.75
deandre hopkins,2023,deandre hopkins,100.0
josh reynolds,2023,josh reynolds,100.0
brandon aiyuk,2023,brandon bair,80.0
brandon aiyuk,2023,brandon aiyuk,100.0
d.j. chark,2023,dj chark,88.88888888888889
luke musgrave,2023,luke musgrave,100.0
calvin ridley,2023,calvin ridley,100.0
mark andrews,2023,mark andrews,100.0
mark andrews,2023,jake andrews,83.33333333333334
ceedee lamb,2023,ceedee lamb,100.0
rashod bateman,2023,rashod bateman,100.0
jake ferguson,2023,parker ferguson,85.71428571428572
george kittle,2023,george kittle,100.0
odell beckham jr.,2023,odell beckham jr,96.96969696969697
michael thomas,2023,michael thomas b --,84.84848484848484
michael thomas,2023,michael ola,80.0
michael thomas,2023,michael thomas b --,84.84848484848484
michael thomas,2023,michael ola,80.0
michael thomas,2023,michael thomas b --,84.84848484848484
michael thomas,2023,michael ola,80.0
michael thomas,2023,michael thomas b --,84.84848484848484
michael thomas,2023,michael ola,80.0
david njoku,2023,david njoku,100.0
juwan johnson,2023,justin johnson,81.4814814814815
juwan johnson,2023,lane johnson,80.0
ray-ray mccloud,2024,ray-ray mccloud,100.0
jalen mcmillan,2024,jalen mills,80.0
cooper kupp,2024,cooper kupp,100.0
olamide zaccheaus,2024,olamide zaccheaus,100.0
stefon diggs,2024,trevon diggs,83.33333333333334
stefon diggs,2024,stefon diggs,100.0
sterling shepard,2024,sterling shepard,100.0
pat freiermuth,2024,pat freiermuth,100.0
colby parkinson,2024,colby parkinson,100.0
wan'dale robinson,2024,wandale robinson,96.96969696969697
curtis samuel,2024,curtis samuel,100.0
evan engram,2024,evan engram,100.0
josh palmer,2024,josh walker,81.81818181818181
noah brown,2024,noah brown,100.0
michael pittman,2024,michael pittman jr,90.9090909090909
christian kirk,2024,christian kirksey,90.32258064516128
christian kirk,2024,christian kirk davon,82.35294117647058
mike evans,2024,mike evans lynn,80.0
parker washington,2024,parker washington,100.0
jameson williams,2024,james williams g,87.5
jameson williams,2024,jamar williams,80.0
jameson williams,2024,jason williams,93.33333333333333
jameson williams,2024,jalen williams,86.66666666666667
jameson williams,2024,preston williams,81.25
jameson williams,2024,jarren williams,83.87096774193549
jameson williams,2024,jameson williams,100.0
jameson williams,2024,damien williams,83.87096774193549
jameson williams,2024,javonte williams,81.25
puka nacua,2024,puka nacua,100.0
keenan allen,2024,keenan allen,100.0
darnell mooney,2024,darnell mooney,100.0
tyler boyd,2024,tyler boyd,100.0
jalen coker,2024,jake coker,85.71428571428572
calvin austin iii,2024,calvin austin iii,100.0
adam thielen,2024,adam thielen,100.0
tyler lockett,2024,tyler lockett,100.0
tyler lockett,2024,tyler ott,81.81818181818181
chris godwin,2024,chris godwin,100.0
david njoku,2024,david njoku,100.0
jonnu smith,2024,jason smith,81.81818181818181
jonnu smith,2024,djoun smith,81.81818181818181
jonnu smith,2024,jonnu smith,100.0
zach ertz,2024,zach ertz,100.0
brandin cooks,2024,brandin cooks,100.0
brandin cooks,2024,brandon brooks,81.4814814814815
brandin cooks,2024,brandin echols,81.4814814814815
brian thomas jr.,2024,brian thomas b,80.0
brian thomas jr.,2024,brian thomas jr,96.7741935483871
elijah moore,2024,elijah moore,100.0
elijah moore,2024,elijah molden,80.0
cedric tillman,2024,cedric tillman b,93.33333333333333
t.j. hockenson,2024,tj hockenson,92.3076923076923
travis kelce,2024,travis kelce,100.0
michael wilson,2024,michael wilhoite,80.0
michael wilson,2024,sony michel,80.0
adonai mitchell,2024,mitchell fraboni,83.87096774193549
adonai mitchell,2024,keaton mitchell,80.0
calvin ridley,2024,calvin ridley,100.0
rashod bateman,2024,rashod bateman,100.0
juwan johnson,2024,justin johnson,81.4814814814815
juwan johnson,2024,lane johnson,80.0
will dissly,2024,will dissly,100.0
kyle pitts,2024,kyle pitts,100.0
courtland sutton,2024,courtland sutton,100.0
jerry jeudy,2024,jerry jeudy,100.0
quentin johnston,2024,quinn johnson,82.75862068965517
quentin johnston,2024,justin johnson,80.0
hunter henry,2024,hunter henry,100.0
dallas goedert,2024,dallas goedert,100.0
jake ferguson,2024,parker ferguson,85.71428571428572
david moore,2024,devin moore,81.81818181818181
david moore,2024,dan moore,80.0
david moore,2024,david moore b --,81.4814814814815
ceedee lamb,2024,ceedee lamb,100.0
mack hollins,2024,mack hollins,100.0
dj moore,2024,dan moore,82.35294117647058
dj moore,2024,jd moore,87.5
dj moore,2024,cj moore,87.5
justin jefferson,2024,tony jefferson,80.0
justin jefferson,2024,justin jefferson,100.0
deebo samuel sr.,2024,deebo samuel,85.71428571428572
a.j. brown,2024,aj brown,88.88888888888889
deandre hopkins,2024,deandre thompkins,93.75
deandre hopkins,2024,deandre hopkins,100.0
darius slayton,2024,adarius glanton,82.75862068965517
george kittle,2024,george kittle,100.0
ja'marr chase,2024,jamar chaney,80.0
allen lazard,2024,allen lazard,100.0
christian watson,2024,christian thompson,82.35294117647058
nico collins,2024,nick collins,91.66666666666666
nico collins,2024,nico collins,100.0
diontae johnson,2024,dontae johnson,96.55172413793103
diontae johnson,2024,diontae johnson,100.0
diontae johnson,2024,dyontae johnson,93.33333333333333
brandon aiyuk,2024,brandon bair,80.0
brandon aiyuk,2024,brandon aiyuk,100.0
mark andrews,2024,mark andrews,100.0
mark andrews,2024,jake andrews,83.33333333333334
jordan akins,2024,jordan evans,83.33333333333334
jordan akins,2024,jordan jenkins,84.61538461538461
jordan akins,2024,jordan davis,83.33333333333334
keon coleman,2024,kenyon coleman,92.3076923076923
keon coleman,2024,shon coleman,83.33333333333334
keon coleman,2024,tevin coleman,80.0
keon coleman,2024,coleman shelton,81.4814814814815
demarcus robinson,2024,denard robinson,81.25
demarcus robinson,2024,darius robinson,87.5
